Title;Speaker;Place;Day;Time;Description
Mapping 1 with qGIS: Displaying data geographically;David Herzog;Keeneland;Saturday;3 p.m. - 3:50 p.m.;
Making timelines;Lena Groeger, Krista Kjellman Schmidt;Gulfstream/Hialeah;Saturday;3 p.m. - 3:50 p.m.;
(Way) beyond charts: Making interactive fun;Tasneem Raja, Sisi Wei;Regency North;Saturday;3 p.m. - 3:50 p.m.;
Python programming for the rest of us 3: Webscraping for dummies;Ronald Campbell, Christopher Schnaars;Kentucky Suite;Saturday;4 p.m. - 4:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
Data journalism around the globe;Helena Bengtsson, John Bones, Nils Mulvad, Sebastian Mondial;Regency South;Saturday;4 p.m. - 4:50 p.m.;"**Moderated by Nils Mulvad, Kaas &amp; Mulvad"
Using CAR to hold the powerful accountable;Jack Gillum, Kate Golden;Regency Center;Saturday;4 p.m. - 4:50 p.m.;
Campaign finance the data science way;Brandon Roberts, Chase Davis;Regency North;Saturday;4 p.m. - 4:50 p.m.;**Moderated by Chase Davis, Hot Type Consulting
Connecting the dots with NodeXL;Peter Aldhous;Gulfstream/Hialeah;Saturday;4 p.m. - 4:50 p.m.;
Wrangling Web data with Google docs - advanced course;Steven Melendez;Churchill Downs;Saturday;4 p.m. - 4:50 p.m.;Lots of people use Google Docs. But many of them don't know about the Google Apps Script language, which makes it possible to scrape data from across the web and from Google's geography, finance, machine learning and other APIs, then present and analyze the data in a Google Spreadsheet. This session will demonstrate the basics of Apps Script by building a spreadsheet that automatically imports new data from a public source every morning and sends an email when it comes across something interesting.
Mapping 2 with qGIS: Importing and selecting data by attribute;David Herzog;Keeneland;Saturday;4 p.m. - 4:50 p.m.;
CAR Conference Sales (Sunday);TBA;2nd Floor;Sunday;8:30 a.m. - 10:30 a.m.;"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, including the newest title in the IRE beat book series. The large selection of titles we carry will certainly include your interests. The winners of the IRE T-shirt contest will be displayed and on sale. The sales table is also the place to get your ticket to ""A Night on the Town"" an event that is sure to be a fun time! All proceeds from your purchase help support IRE and its mission."
Mapping best practices;John Keefe, Matt Stiles, Eric Gundersen;Regency Center;Sunday;9 a.m. - 9:50 a.m.;
Investigating online;Mark Horvit;Regency North;Sunday;9 a.m. - 9:50 a.m.;
Mini-Boot Camp (Sunday) Combined;TBA;Seneca/Iroquois;Sunday;9 a.m. - 10:50 a.m.;*Pre-registered attendees only
Intro to mapping with Fusion Tables;Jaimi Dowdell;Shawnee/Cherokee;Sunday;9 a.m. - 9:50 a.m.;
Career development roundtable;Anthony DeBarros, Jennifer LaFleur, Mark Horvit, Aron Pilhofer;Regency Center;Sunday;10 a.m. - 10:50 a.m.;"&nbsp;"
How (not) to be a danger to yourself and others using the command line;Ted Han;Shawnee/Cherokee;Sunday;10 a.m. - 10:50 a.m.;
Finding data online;Jaimi Dowdell;Regency North;Sunday;10 a.m. - 10:50 a.m.;
