Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,"So they bought a federal candidate, now what?",2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,"Speakers: Benjamin Wieder, Jacob Fenton - *Moderated by Benjamin Wieder, The Center for Public Integrity",International 2-3,False
python,Web scraping using Python (repeat session),2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Paul Schreiber,M101,False
maps,Introduction to mapping: Importing and displaying data geographically with QGIS,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Peter Aldhous,M102,False
databases,Getting started with SQLite,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Troy Thibodeaux,M109,False
web development,Automate your development life: Build and deploy with Yeoman and Grunt,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Ryan Murphy,M106,False
,Twitter Bootstrap: Responsive website framework,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Erika Lee,M107,False
,Visualization for reporting,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Coulter Jones, Michelle Minkoff",International 10,False
,Flying solo: When your data “team” is just you,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Kate Martin, Scott Pham, Chad Skelton, Brent Jones - *Moderated by Brent Jones, St. Louis Public Radio",International 8-9,False
,50 ideas in 60 minutes,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Tyler Dukes, Mc Nelly Torres",International 6-7,False
,Data smells,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Jacob Harris, Chris Keller, Aurelia Moser",International 4-5,False
,Getting started with machine learning,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Chase Davis, Jeff Ernsthausen, Robert Lannon",International 2-3,False
,DocumentCloud,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,"Speakers: Anthony DeBarros, Ted Han",M106,False
,Teach yourself to code (repeat session),2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers: Becca Aaronson,M101,False
maps,Mapping 2: Manipulating and editing geographic data with QGIS,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers: Michael Corey,M102,False
databases,Summing and grouping in SQLite,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers: Troy Thibodeaux,M109,False
python,Python 2,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers TBA,M104,False
,Visualizing your data with R (repeat session),2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers: Ronald Campbell,M107,False
,Kimono: An easier way to scrape the Web,2015-03-07,3:20 p.m.,2015-03-07,4:20 p.m.,False,Speakers TBA,M104,False
javascript,Intro to D3 (repeat session),2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,"Speakers: Darla Cameron, Alex Bordens",M101,False
databases,Joining and advanced operations in SQLite,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers: Matt Kiefer,M109,False
web development,Web inspector for complex scrapes,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers: Eric Sagara - M102,M102,False
python,Python 3,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers TBA,M104,False
,On repeat: How to use loops to explain anything,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers: Lena Groeger,International 10,False
statistics,How to not make a fool of yourself with statistics,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,"Speakers: Rob Barry, Holly Hacker - *Moderated by John Perry, The Atlanta Journal-Constitution",International 8-9,False
,Mise en Place: What a restaurant kitchen can teach us about deadline coding,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,"Speakers TBA - *Moderated by Jeremy Bowers, The New York Times",International 6-7,False
,Reporting out the data story,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers TBA,International 4-5,False
,Editing the data story,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers TBA,International 2-3,False
"statistics, spreadsheets",Simple stats in Excel (repeat session),2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers: Norm Lewis,M106,False
python,Advanced Python,2015-03-07,4:30 p.m.,2015-03-07,5:30 p.m.,False,Speakers TBA,M107,False
python,Just enough Django: Distributed data entry in the newsroom (pre-registered attendees only),2015-03-08,9:00:00 a.m.,2015-03-08,12:20 p.m.,False,"Speakers: Ken Schwencke, Ben Welsh - Ben Welsh presents a step-by-step guide to creating a simple web application that empowers you to enlist reporters in data entry and refinement. The 3-hour, hands-on tutorial will teach you how to take advantage of the Django Web framework's powerful administration panel, without bothering with all the other web developer crap. You will learn how to design database tables, load in data and quickly create a system for others to improve it. Preregistration is required and seating is limited. Laptops will be provided for the training.",M102,False
,Shedding light on the dark web: Using tech to build corporate investigations,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,"Speakers: David Buxton, Sam Hardy",International 10,False
databases,Advanced SQL using PostgreSQL,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,Speakers: Anthony DeBarros,M104,False
,Game of life: Data from day one to the day you die,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,"Speakers: Jaimi Dowdell, Jennifer LaFleur",International 8-9,False
,Mini Boot Camp (Sunday) *pre-registered attendees only,2015-03-08,9:00:00 a.m.,2015-03-08,12:20 p.m.,False,"Speakers: David Herzog, Denise Malan - This is a continuation of Saturday's hands-on workshop. &nbsp;Preregistered attendees only.",M105,False
tableau,Lightning fast data analysis with Tableau: Part one,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,"Speakers: Sarah Ryley, Jewel Loree",M101,False
,Installation party,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,Speakers TBA,M109,False
spreadsheets,Excel en Español,2015-03-08,9:00:00 a.m.,2015-03-08,12:20 p.m.,False,"Speakers TBA - This three-hour hands-on workshop teaches journalists, in Spanish, how to use Excel, a powerful electronic spreadsheet for deadline and beat reporting on budgets, salaries, elections and more. Learn from fluent teachers how to dig deeper using the Internet and find valuable datasets for your stories. Seating is limited.",M103,False
,CAR wash,2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,Speakers: Sean Sposito,M106,False
maps,Introduction to mapping: Importing and displaying data geographically with QGIS (repeat session),2015-03-08,9:00:00 a.m.,2015-03-08,10:00:00 a.m.,False,Speakers: Alex Richards,M107,False
,Under pressure: Real life in real time with breaking news (repeat session),2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers: Stephen Stock,M109,False
,Using Silk.co to analyze data and publish beautiful maps and charts in minutes,2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers TBA,M106,False
,Making your own Yo bot,2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers: Matthew Waite,M104,False
tableau,Lightning fast data analysis with Tableau: Part two,2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,"Speakers: Ben Jones, Sarah Ryley",M101,False
,Using machine learning to deal with dirty data: a Dedupe demonstration,2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers: Jeff Ernsthausen,International 10,False
,Finding data trails,2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers: Megan Luther,International 8-9,False
maps,Mapping 2: Manipulating and editing geographic data with QGIS (repeat session),2015-03-08,10:10 a.m.,2015-03-08,11:10 a.m.,False,Speakers: Alex Richards,M107,False
,Career roundtable,2015-03-08,11:20 a.m.,2015-03-08,12:20 p.m.,False,Speakers TBA,International 6-7,False
,Tools for cracking PDFs (repeat session),2015-03-08,11:20 a.m.,2015-03-08,12:20 p.m.,False,Speakers TBA,M104,False
,Mining searchable databases for stories,2015-03-08,11:20 a.m.,2015-03-08,12:20 p.m.,False,"Speakers: Jonathan Stoneman, Jaimi Dowdell",International 8-9,False
,Advanced DocumentCloud: Examples and Suggestions,2015-03-08,11:20 a.m.,2015-03-08,12:20 p.m.,False,"Speakers: Anthony DeBarros, Ted Han",International 10,False
,Take home a text editor,2015-03-08,11:20 a.m.,2015-03-08,12:20 p.m.,False,Speakers: Liz Lucas,M109,False
