Title;Speaker;Place;Day;Time;Description
Investigating prison abuse (Sponsored by the Dart Center for Journalism and Trauma and The Dart Society);;Salon A-B;Saturday;2:30 p.m. - 3:30 p.m.;The American prison system is under unprecedented pressures, with the legacies of overcrowding and tough-on-crime policies of past decades colliding with state budget crises. Panelists will discuss hidden and undercovered stories in the state and federal prison system, from solitary confinement to the impact of budget cuts to children of incarcerated parents.
Broadcast: The paper chase;;Clarendon-Dartmouth;Saturday;2:30 p.m. - 3:30 p.m.;From uncovering key documents to tracking down elusive interviews, we combine successful broadcast investigations with useful tips from both traditional and non- traditional methods including the role social media can play in enhancing your reporting.
"Campaign 2012: What&#39;s so super about PACS? (Sponsored by Rockefeller Brothers Fund)";;Boylston;Saturday;2:30 p.m. - 3:30 p.m.;
Intro to Excel for elections;;Wellesley;Saturday;2:30 p.m. - 3:30 p.m.;Learn basic but powerful functions using spreadsheets to help you navigate election and campaign data. Come away with new data skills and story ideas for election coverage.
Muse: A tool to mine and visualize large email archives;;Suffolk;Saturday;2:30 p.m. - 3:30 p.m.;
Anatomy of an investigation: Behind the story with two IRE Medal winners;;Salon E;Saturday;2:30 p.m. - 3:30 p.m.;"Get a detailed look at how this year&rsquo;s IRE Medal winners got their stories. We&rsquo;ll go behind the scenes with California Watch&rsquo;s multi-media &ldquo;On Shaky Ground&rdquo; project, which looked at the lack of earthquake preparedness in the state&rsquo;s schools, and KTRK-Houston&rsquo;s expose on corruption in a local law enforcement agency. Get tips and how-to advice on doing similar work in your community."
Getting what you want;;Salon C-D;Saturday;2:30 p.m. - 3:30 p.m.;
America: What went wrong 2012;;Arlington-Berkeley;Saturday;2:30 p.m. - 3:30 p.m.;"Twenty years ago, Philadelphia Inquirer reporters Donald Barlett and James Steele wrote the iconic series and book, &ldquo;America: What Went Wrong?&rdquo; Now, in online, multimedia collaboration with the Investigative Reporting Workshop, the Inquirer and many others, they have continued their investigation into how public acts and private greed in Washington and Wall Street have devastated millions of Americans."
Managers: Picking projects that will have impact;;Tremont;Saturday;2:30 p.m. - 3:30 p.m.;"What kind of story is worth working on for a year? Three veteran editors talk about how to find compelling and revelatory investigative project ideas, how to refine them and make sure they demand readers&rsquo; attention and, ultimately, how to get them published in print or online with engaging visuals and other storytelling tools. And making lemonade out of lemons, or what to do when a story goes bust."
Campaign 2012: Online tools for digging into campaign cash (Sponsored by Rockefeller Brothers Fund);;Suffolk;Saturday;3:40 p.m. - 4:40 p.m.;Plenty of tools are readily available to help you obtain and make sense of campaign finance data. This session will help you understand how to put those tools to use.
"Excel for elections (cont&#39;d)";;Wellesley;Saturday;3:40 p.m. - 4:40 p.m.;Continuation of 2:30-3:30 p.m. Intro to Excel for elections hands-on class.
Broadcast: Going national;;Clarendon-Dartmouth;Saturday;3:40 p.m. - 4:40 p.m.;Hear from some of the best in the business in this session. Find out how to make your local story go national. What should you think about from the very beginning to get the networks to take notice? Three network journalists share how they got noticed on a national stage and how they make the work they do even now resonate with a wide audience.
Investigations with class: Doing projects with students;;Tremont;Saturday;3:40 p.m. - 4:40 p.m.;A steadily increasing amount of investigative reporting is being done by university journalism students with professional leadership in collaboration with news media print, broadcast and online partners. Four news professionals who became journalism professors lead a roundtable discussion about the various ways it can be done.
Using public records to shine a light on the dark side of the healthcare crisis;;Arlington-Berkeley;Saturday;3:40 p.m. - 4:40 p.m.;Deadly drugs, fraud and systemic safety problems at major hospitals are just some of the issues reporters investigated and uncovered in the  past year using public records. Learn about the public records  (including databases) that can be used to find wrongdoing and the  strategies to use them effectively to find and tell important stories.
Tracking corruption internationally;;Boylston;Saturday;3:40 p.m. - 4:40 p.m.;This session will cover the methods, documents and human sources needed to uncover corruption, whether in business or government or both. Although international in focus, the session will also offer tips on how to approach these investigations from the local angle.
Investigating the legal and justice systems;;Salon E;Saturday;3:40 p.m. - 4:40 p.m.;An understanding of federal, state and local laws can advance your investigations on almost any topic. This panel offers a primer on searching statute books and online resources, explores a remarkable project on drunk driving prosecutions, and delves into ways to use film and reporting to highlight cases and issues that, quite simply, do not go away.
Investigating shadowy organizations;;Salon C-D;Saturday;3:40 p.m. - 4:40 p.m.;"Every reporter knows that one organization that just won&rsquo;t open up. Maybe it&rsquo;s an industry group, a nonprofit or a just an informal network of political power brokers who seem to call all the shots. This panel of reporters, who&rsquo;ve unearthed secrets from the CIA, the Vatican and the NCAA, will give you the tricks you need to shine light on the shadowy organizations on your beat."
Writing the investigative story;;Salon A-B;Saturday;3:40 p.m. - 4:40 p.m.;"If circumstances allow, write a story, not an expos&eacute;. Create suspense. Use dialogue. Shift perspective. Circle and loop. Experiment with Chekhov&rsquo;s gun. Heed Elmore Leonard&rsquo;s &ldquo;10 Rules of Writing,&rdquo; particularly No. 10: &ldquo;Try to leave out the part that readers tend to skip.&rdquo; Beware of formula and lose the bullets. (They&rsquo;re more like tranquilizer darts, likely to put readers to sleep.)"
Collaboration: Leveraging the power of public broadcasters;;Salon A-B;Saturday;4:50 p.m. - 5:50 p.m.;With little support or fanfare, regional investigative journalism centers and public broadcasting stations have been teaming up to do multimedia in-depth stories throughout the country. This panel will cover how to carry out these collaborations successfully and with impact.
Using Weave to provide interactive data visualizations to the public;;Suffolk;Saturday;4:50 p.m. - 5:50 p.m.;"Version 1.0 of the open source Weave (Web-based Analysis and Visualization Environment) has been released. It is not just a visual analytic tool but an extremely powerful tool for the dissemination of interactive visualizations. In this presentation we&rsquo;ll describe Weave and run though a number of example websites."
Advanced functions in Excel;;Wellesley;Saturday;4:50 p.m. - 5:50 p.m.;"Dirty, disorganized databases getting you down? Electronic records rarely come the way you want them &ndash; especially when dealing with government agencies. But Excel has some very powerful, easy-to-use tools to give you back control over how you want your spreadsheet to look. Never spend hours cutting and pasting again, or haggling with a PIO. We&rsquo;ll show you some great tricks that will forever change the way you deal with data."
Not-your-sob sisters: Three women who broke barriers;;Salon E;Saturday;4:50 p.m. - 5:50 p.m.;"IRE launches an oral history project on women investigative reporters. The first woman to win a Pulitzer Prize in Investigative Reporting and the first two to win IRE awards will share the best of what they&rsquo;ve learned about breaking barriers while breaking big stories."
Spanish-language investigations;;Salon C-D;Saturday;4:50 p.m. - 5:50 p.m.;
The legacy of Watergate 40 years later: A conversation with Leonard Downie Jr.;;Boylston;Saturday;4:50 p.m. - 5:50 p.m.;"One of the editors who worked on The Washington Post&rsquo;s Watergate investigation talks and answers questions about what happened and its importance and impact on American journalism during the past four decades."
Covering veterans issues;;Tremont;Saturday;4:50 p.m. - 5:50 p.m.;
"Let&#39;s get critical";;Clarendon-Dartmouth;Saturday;4:50 p.m. - 5:50 p.m.;
Lifting the veil: Digging into national security investigations;;Arlington-Berkeley;Saturday;4:50 p.m. - 5:50 p.m.;
Membership meeting and IRE Board of Directors elections;;Salon E;Saturday;6 p.m. - 7:15 p.m.;"
"
Closing reception (Sponsored by Boston University College of Communication and IRE);;See printed schedule for room information;Saturday;7:30 p.m. - 9 p.m.;"
"
Building your career: A roundtable discussion;;Arlington-Berkeley;Sunday;9 a.m. - 10 a.m.;Looking for advice on how to take the next step in your career? Get practical tips from panelists who will talk about their own experiences and discuss what employers are looking for.
Cool web tools;;Salon A-B;Sunday;9 a.m. - 10 a.m.;"The Web is full of useful tricks and applications to help you do your job faster and better. Learn how data and free online tools can boost your journalism and set you apart from the pack. We&rsquo;ll show you some simple tools that will allow you to tell stories visually and more."
Storyboarding;;Salon A-B;Sunday;10:10 a.m. - 11:10 a.m.;"Don&rsquo;t leave the IRE conference without a battle plan for putting your new knowledge and skills to work back home. In this free-wheeling group session, we&rsquo;ll discuss your story ideas, flesh them out, and develop strategies for doing them amid the daily demands of every newsroom. We&rsquo;ll talk about navigating office politics and help you develop a personal action plan."
Data and documents;;Arlington-Berkeley;Sunday;10:10 a.m. - 11:10 a.m.;Advice on developing a documents state of mind, navigating public records, and how to create your data arsenal for high-impact local stories.
