Title;Speaker;Place;Day;Time;Description
Managers: Bulletproofing the story;Tom Farragher (The Boston Globe ), Robert Salladay (Center for Investigative Reporting ), Marilyn Thompson (Reuters );Tremont;Friday;2:15 p.m. - 3:15 p.m.;"Detailed tips and strong anecdotes on how to avoid mistakes in the editing process, including pushing reporters to challenge key assertions and acknowledging what you don&rsquo;t know or what might mitigate the central premise of a story. We&rsquo;ll talk about meticulous fact-checking, footnoting and sharing key findings and assertions with targets and sources, and common warning flags. We&rsquo;ll discuss identifying errors of nuance and tone, and all the traps associated with failing to use precise language."
Shadow banking (Sponsored by Bloomberg);Chris Arnold (NPR ), Jesse Eisinger (ProPublica ), Brad Keoun (Bloomberg ), Mary Fricker (moderator) (RepoWatch );Boylston;Friday;2:15 p.m. - 3:15 p.m.;"Shadow banking was the epicenter of the financial crisis. It hasn&rsquo;t been fixed. Great stories lie ahead. Yet few reporters understand it. While it probably provides half the credit in this country, we&rsquo;ve seen how dangerous it can be. Experienced reporters will tell you what it is, where to find good stories, and how to tell them in plain English."
Are you ready? Digging into breaking news;Anthony Capaccio (Bloomberg News ), Serge Kovaleski (The New York Times );Arlington-Berkeley;Friday;2:15 p.m. - 3:15 p.m.;Tips and strategies for bringing an investigative edge to breaking-news stories, including how to develop a story in real time while using documents, databases, readers, and innovative tools to own the story in print and online.
Building the digital newsroom;Emily Ramshaw (The Texas Tribune ), Janine Gibson (The Guardian U.S. ), Michael Maness (John S. and James L. Knight Foundation );Salon A-B;Friday;2:15 p.m. - 3:15 p.m.;News organizations that succeed online understand that they must remake the newsroom to create something new. This involves everything from organization to incorporating the right digital tools. Our panelists talk about successes, failures and ways to keep up with the latest technological developments.
International roundtable: Working across borders and networking;David Kaplan (Global Investigative Journalism Network ), Carlos Eduardo Huertas (Revista Semana ), Jan Gunnar Furuly (Norwegian Foundation for Investigative Journalism );Salon C-D;Friday;2:15 p.m. - 3:15 p.m.;"In a globalized world, local stories can quickly lead around the world &ndash; the food we eat, the medicine we take, the money, immigrants, and crimes in our communities. Join us for this informal networking and brainstorming session with journalists from a dozen countries. We&rsquo;ll go around the room with introductions, exchange contact info, and talk"
Advanced Google search methods for investigative reporting;Dan Russell (Google );Salon E;Friday;2:15 p.m. - 3:15 p.m.;"Google is a remarkable tool with incredible capabilty, but it&rsquo;s a system with a great deal of depth that&rsquo;s not widely understood. This session will demonstrate many different methods and techniques for finding things you didn&rsquo;t think could be found, as well as discussing some of the strategies"
Google Fusion Tables (hands-on);Daniel Lathrop (The Dallas Morning News );Wellesley;Friday;2:15 p.m. - 3:15 p.m.;"Google Fusion Tables allows you to easily publish relatively large data sets. In this class, you&rsquo;ll learn how to create maps and more."
Campaign 2012: Backgrounding candidates and truth-testing claims (Sponsored by Rockefeller Brothers Fund);Greg Borowski (Milwaukee Journal Sentinel ), Jack Gillum (The Associated Press ), Matthew Mosk (ABC News );Boylston;Friday;3:25 p.m. - 4:25 p.m.;Learn how to use records to dig into the background of political candidates, from financial contributions to criminal histories and questionable business interests. Tips on the potential and pitfalls of fact-checking efforts, including how to identify good information from neutral sources.
Paying for political favor;Joe Stephens (The Washington Post ), Duff Wilson (Reuters ), Angie Moreschi (James Hoyer Law Firm );Arlington-Berkeley;Friday;3:25 p.m. - 4:25 p.m.;"Following the money shows who may be influencing political figures, from city hall to the White House. In an election year, it&rsquo;s especially important to track what candidates are getting &ndash; and may give in return. Our panelists will discuss their work on how political contributions and lobbying have"
In-Depth Data Analysis at Your Fingertips: Esri Community and Business Analyst;Brenda Wolfe (Esri ), Paul Overberg (USA TODAY );Suffolk;Friday;3:25 p.m. - 4:25 p.m.;"Paul Overberg of USA Today and Esri Analyst Brenda Wolfe will demonstrate how Esri&rsquo;s Community and Business Analyst offerings can provide quick and easy access to demographic, spending, business and health data for any location. Editors and reporters will gain insight into how both Community and Business Analyst can make them more effective and efficient in gathering data for a story or verifying facts. Real news examples will be explored using the product."
Managers: Making the investigative commitment and building the team;Mark Katches (Center for Investigative Reporting ), Blake Morrison (Reuters ), Valari Staab (NBC Stations ), Lea Thompson (moderator) (Broadcast Journalist/Producer );Salon E;Friday;3:25 p.m. - 4:25 p.m.;It starts with a firm vision at the top and unwavering courage to pursue watchdog stories in the face of declining profits, heavy criticism, and competing news priorities. How do you keep the watchdog commitment firm and strong (and actually build something) when financial pressures are forcing newsroom cutbacks in most places. Newsroom leaders share their experiences, success stories and survival tips.
Investigating sacred cows;Dwayne Bray (ESPN ), Mike Feely (The Patriot-News ), Marty Baron (moderator) (The Boston Globe ), Harvey Cashore (CBC News );Salon A-B;Friday;3:25 p.m. - 4:25 p.m.;"Investigative reporting is on especially sensitive ground when it takes on beloved local heroes and the most revered institutions. Courageous journalism can provoke fierce public reaction and even internal friction. News organizations&rsquo; commercial interests might be at stake. Panelists, who have had sports icons and even the Boy Scouts in their investigative sights, will discuss precautionary measures they took before the first word was printed or broadcast, how they faced a gathering storm of criticism, and how they managed delicate issues within their own organizations."
Guilty until proven innocent;Florence Graves (Schuster Institute for Investigative Journalism ), Alec Klein (Medill Innocence Project ), Erin Moriarty (CBS News ), Anne Driscoll (moderator) (Schuster Institute for Investigative Journalism );Salon C-D;Friday;3:25 p.m. - 4:25 p.m.;An exploration of the challenges and rewards of covering wrongful conviction cases and issues. This panel discussion will cover the important role journalists can and should play in investigating likely wrongful convictions, (academic experts say there are thousands of innocent people in U.S. prisons), the many obstacles reporters face and strategies for overcoming them, the challenges of cases with and without DNA evidence and advice about handling common ethical issues. The panel also will explore the major issues that contribute to wrongful convictions: unreliability of eyewitness identification, prosecutorial misconduct, police misconduct, snitch evidence, false confessions, and
Google Refine;Tom Meagher (The Star-Ledger );Wellesley;Friday;3:25 p.m. - 4:25 p.m.;Learn to take filthy, horrible, no-good, stinking, messy data from an unaccommodating government agency and transform it into something useful with the help of Google Refine.
On the beat: Businesses and corporations (Sponsored by Bloomberg);Jennifer Forsyth (The Wall Street Journal ), Diana Henriques (The New York Times ), John Russell (The Indianapolis Star );Tremont;Friday;3:25 p.m. - 4:25 p.m.;Corporations raise and spend trillions of dollars, build and tear down property, file for patents and copyrights, set up complex partnerships, sue and get sued, and otherwise file reams of documents every year. With all that activity, they leave plenty of marks for investigative journalists to follow. Take your stories beyond the usual sources and learn how to dig through bankruptcy documents, regulatory filings, lawsuits, and other helpful records.
The year in investigative reporting;Mark Horvit (IRE and NICAR ), Megan Luther (IRE and NICAR );Clarendon-Dartmouth;Friday;3:25 p.m. - 4:25 p.m.;"Pick up some story ideas and be inspired with the highlights of some of the year&rsquo;s best investigations."
Analyzing the past, present and future with U.S. Census data;Ron Campbell (The Orange County Register ), Paul Overberg (USA TODAY );Salon C-D;Friday;4:35 p.m. - 6 p.m.;"From poverty to wealth, high school dropouts to graduate degrees, census data offers the best measure of your community. It also gives you basic tools of social justice reporting &ndash; ways to measure discrimination, inequality, segregation, overcrowding, diversity, walkability, assimilation and more. We&rsquo;ll walk you through these measures, showing how you can use them to add depth to your stories."
Investigating poverty;Kimbriell Kelly (The Chicago Reporter ), Jarrett Murphy (City Limits ), Patricia Wen (The Boston Globe );Clarendon-Dartmouth;Friday;4:35 p.m. - 6 p.m.;"More Americans live in poverty than ever before. But stories about poverty can be hard to sell, both in news meetings and on newsstands. Learn practical tools for understanding today&rsquo;s poverty and antipoverty programs,"
Showcase panel: After News Corp.: How far is too far in investigative reporting;Leonard Downie Jr. (moderator) (The Washington Post ), David Carr (The New York Times ), Brian Ross (ABC News ), Alan Rusbridger (The Guardian );Salon E;Friday;4:35 p.m. - 6 p.m.;"As investigations of tabloid newspapers&rsquo; phone hacking, paying police for information and covering it all up continue to produce shocking revelations in Britain, a crusading British editor, a leading American news media critic,"
American FactFinder2;Ron Campbell (The Orange County Register );Suffolk;Saturday;8:30 a.m. - 9:30 a.m.;"American FactFinder: Satan&rsquo;s spawn or psychotic nightmare? Take a friendly guided tour through the census website that journalists love to hate."
Pieces of the past: Building your stories from archives and historical documents;James Neff (The Seattle Times ), Alison Young (USA TODAY );Salon E;Saturday;8:30 a.m. - 9:30 a.m.;"Old documents &ndash; those wonderful, often musty paper records not usually found on the Internet &ndash; can be critical building blocks for both quick-hit and long-term investigations. This session covers key types of archival"
Turning your investigation into a book;Mike Grabell (ProPublica ), Josh Meyer (Medill National Security Journalism Initiative ), Thomas Peele (Bay Area News Group );Salon C-D;Saturday;8:30 a.m. - 9:30 a.m.;"Book writing is one of the last bastions left of good investigative reporting, especially for those not still working for the large mainstream media outlets, and it&rsquo;s a great way to make use of all that research you did for your"
Broadcast: Top investigations of 2012;Tisha Thompson (WRC-Washington D.C. );Clarendon-Dartmouth;Saturday;8:30 a.m. - 9:30 a.m.;"NEW! Watch and listen as more than a dozen photographers, editors &amp; producers behind this year&rsquo;s winning entries describe how they did it and what they were really thinking when things got hard. They give a no holds barred perspective on graphics, surveillance techniques, &ldquo;unscheduled interviews,&rdquo; editing programs, &ldquo;lack of video,&rdquo; time crunches and what investigative teams really need to think about during huge breaking news"
On the beat: Environment;Scott Fallon (The Record ), Kate Golden (Wisconsin Center for Investigative Journalism ), Tammy Leitner (KPHO-Phoenix );Arlington-Berkeley;Saturday;8:30 a.m. - 9:30 a.m.;Veteran journalists will offer tips on investigating pollution and its health impacts in the U.S. and abroad. Topics will include: covering tough environmental issues even when you have no background in that area, deciphering chemical jargon, researching public records on toxic sites and piecing together narratives from documents and interviews.
Mexodus: Student-Professional collaborations in two languages;Ana Lourdes Cardenas (El Paso Times ), Lise Olsen (Houston Chronicle ), Zita Arocha (moderator) (University of Texas - El Paso );Salon A-B;Saturday;8:30 a.m. - 9:30 a.m.;Learn to produce a student reported and professionally edited multimedia investigative project on immigration topics in two languages, and get it published by media outlets to boot.
Access 1;Paul Parker (The Providence Journal );Wellesley;Saturday;8:30 a.m. - 9:30 a.m.;The purifying experience of filtering your data. Learn to select and sort data items you choose.
Identifying the next big investigation;Wendell Cochran (Investigative Reporting Workshop ), Andrew Haeg (The Public Insight Network at American Public Media );Tremont;Saturday;8:30 a.m. - 9:30 a.m.;Most IRE sessions are about stories that already have been done, and it is a great model. This interactive roundtable discussion is designed as work without the help of those attending. We need you to bring your ideas to this
Juvenile justice: Is the system working?;John Diedrich (Milwaukee Journal Sentinel ), Michael Laforgia (The Palm Beach Post ), Maggie Mulvihill (New England Center for Investigative Reporting );Boylston;Saturday;8:30 a.m. - 9:30 a.m.;Finding stories in the juvenile justice system: What to look for when kids are arrested, locked up and sentenced. The panel explores ways of exposing dangerous lapses in information sharing when children are arrested, quantifying the harm that can befall kids in juvenile jails and assessing the fairness of harsh sentences for underage offenders.
From community colleges to universities: Investigating higher ed (Sponsored by Lumina Foundation);Gale Holland (Los Angeles Times ), Suzanne McBride (Columbia College - Chicago ), Erica Perez (California Watch );Boylston;Saturday;9:40 a.m. - 10:40 a.m.;Gale Holland will tell how the Los Angeles Times used public records, confidential sources and computer-assisted reporting to expose shoddy construction, reckless spending and pay-to-play contracting in a $5.7 billion community college construction program. Erica Perez will talk about
Campaign 2012: How healthcare and the other key issues are shaping the race (Sponsored by Rockefeller Brothers Fund);Bill Allison (Sunlight Foundation ), Alicia Mundy (The Wall Street Journal ), Denise Roth Barber (followthemoney.org );Salon C-D;Saturday;9:40 a.m. - 10:40 a.m.;A key component of understanding how campaigns are won or lost is understanding the role of special interests PACS and lobbies. This year healthcare and a few other key topics are playing a crucial role in who gets financial support and who gets opposition.
Access 2;Megan Luther (IRE and NICAR );Wellesley;Saturday;9:40 a.m. - 10:40 a.m.;Summarizing databases with counting and summing.
The art of source development;Jo Becker (The New York Times ), Adam Goldman (The Associated Press ), Susan Snyder (The Philadelphia Inquirer );Salon A-B;Saturday;9:40 a.m. - 10:40 a.m.;From beat reporting to hard-core investigations, human sourcing is essential. Learn how to find and cultivate insiders in the know over the long-term, but also on the fly. How do you get people to talk? What do you do when someone walks out of an interview? This session will cover
Investigating racial disparities;Jennifer LaFleur (ProPublica ), Ben Poston (Milwaukee Journal Sentinel ), Sam Sommers (Tufts University );Clarendon-Dartmouth;Saturday;9:40 a.m. - 10:40 a.m.;From traffic stops to jury composition, examining racial disparities can be tricky. Learn what you need to know to analyze race in your community. Panelists include a social psychologist who is an expert on race and social perceptions and journalists who have reported on racial disparities.
Policing the police;Gina Barton (Milwaukee Journal Sentinel ), Sally Kestin (Sun Sentinel ), Matthew Doig (Newsday );Arlington-Berkeley;Saturday;9:40 a.m. - 10:40 a.m.;"Police officers are supposed to uphold the law, but sometimes they break it &ndash; and get away with it. Learn how to uncover criminal conduct among law enforcement using data analysis, open records laws and shoe-leather reporting."
Uncovering the private parts of public officials;Doug Haddix (Kiplinger Program / Ohio State University ), Russ Ptacek (WUSA-Washington D.C. );Suffolk;Saturday;9:40 a.m. - 10:40 a.m.;"Tools to identify usernames and e-mail addresses used by politicians and others; how to use that data to track the subject&rsquo;s digital footprint. Explore dating sites, social networks and even the documents that reveal the &ldquo;private"
Managers: Managing the multimedia project;Sarah Moughty (Frontline ), Rose Ciotta (The Philadelphia Inquirer ), Anthony DeBarros (USA TODAY );Tremont;Saturday;9:40 a.m. - 10:40 a.m.;Strategies and ideas for how to tell stories and deliver high-impact investigations on air and online, using multi-media tools including video interviews, data and interactive maps and graphics. Session will also share tips for how to orchestrate and deliver a multi- platform project and how to manage the collaborative relationships between partners.
On the beat: Government;Ziva Branstetter (Tulsa World ), Tom Frank (USA TODAY ), Andy Hall (Wisconsin Center for Investigative Journalism );Salon E;Saturday;9:40 a.m. - 10:40 a.m.;Panelists will discuss how to incorporate coverage of a local or state pension system into a government beat, such as statehouse or city hall. Participants will receive background information about how to understand a pension system, including key terms that will make reporters conversant
Broadcast: The confrontation;Wayne Dolcefino (KTRK-Houston ), Tony Kovaleski (KNTV-San Francisco ), Anna Werner (CBS News );Clarendon-Dartmouth;Saturday;10:50 a.m. - 11:50 a.m.;"This panel of broadcast journalists will explore the justifications, techniques, and possible consequences of confrontational interviews, both scheduled and non-scheduled. Is it &ldquo;confrotainment&rdquo; or real accountability?"
Social media for journalists;Doug Haddix (Kiplinger Program / Ohio State University );Boylston;Saturday;10:50 a.m. - 11:50 a.m.;"You know the basics of Tweeting and posting Facebook status updates. Now it&rsquo;s time to take it to the next level as a social media sleuth &ndash; harnessing the power of Facebook, Twitter and LinkedIn, plus geolocation and analytic tools. Learn new ways to find sources, background people and companies, and break stories before the competition."
Resources for journalists to leverage academic  research;Leighton Klein (Shorenstein Center ), John Wihbey (Shorenstein Center );Suffolk;Saturday;10:50 a.m. - 11:50 a.m.;"We will discuss our own database project, Journalist&rsquo;s Resource, which curates academic studies and government reports, and we&rsquo;ll examine trends in academic research that are useful for journalists to know about. We&rsquo;ll also review other information tools that can help journalists dig into"
Access 3;Elizabeth Lucas (IRE and NICAR );Wellesley;Saturday;10:50 a.m. - 11:50 a.m.;How to join tables, matching information from one file to another.
Digging into housing scandals;A.M. Sheehan (Advertiser Democrat ), Angela Caputo (The Chicago Reporter ), Mark Hallett (moderator) (McCormick Foundation );Salon A-B;Saturday;10:50 a.m. - 11:50 a.m.;"In communities large and small, there is plenty to investigate involving low-income housing. But it&rsquo;s a topic that many news organizations ignore. Learn about the kinds of stories you can uncover, and the impact you can"
Truthiness and investigative reporting;Tom Fiedler (Boston University ), Blake Morrison (Reuters ), Alex Jones (Shorenstein Center ), David Barstow (The New York Times );Arlington-Berkeley;Saturday;10:50 a.m. - 11:50 a.m.;What happens to investigative reporting in an era in which careful reporting and factual accuracy are under relentless pressure from the competition and from the very culture? Is true enough (or truthy) trumping true? If the power of investigative reporting is to change minds, what if the facts
Investigative reporting in China;Ying Chan (Hong Kong University ), Liu Jianqiang (China Dialogue ), Chen Meng (The Time-Weekly (Guangzhou) ), David Kaplan (moderator) (Global Investigative Journalism Network );Tremont;Saturday;10:50 a.m. - 11:50 a.m.;"As stories around the world increasingly lead to China, that nation&rsquo;s investigative press is growing and breaking news on corruption, crime, the environment, business, and more. Join some of China&rsquo;s top investigative journalists as they talk about how they practice their craft in the world&rsquo;s most populous country."
Follow the money: The boom in toll roads;Paul Overberg (USA TODAY ), Brad Guilmino (HNTB Corporation );Salon C-D;Saturday;10:50 a.m. - 11:50 a.m.;For a century, building and operating U.S. roads has mostly been a government monopoly. Taxes have mostly paid the bill. No longer. Now roads are often built, run and even owned outright by investors. That means tolls. It also means that governments have to sift through a maze of ways to finance, build and operate a highway while still protecting the public interest. Find out how to follow the money in the booming world of toll roads.
Promoting your investigation;Jessica Plautz (Investigative News Network ), David Gehring (YouTube ), Eric Newton (moderator) (John S. and James L. Knight Foundation ), Rick Hirsch (The Miami Herald ), Nathan Tobey (Frontline );Salon E;Saturday;10:50 a.m. - 11:50 a.m.;"In a world of information abundance, how do you call attention to your investigation? Is community engagement only &ldquo;promotion&rdquo; or &ldquo;marketing,&rdquo; or can journalists effectively use new channels and new collaboratives to inspire debate about or action on stories? In this panel, we look at journalistic ways to involve the audience and build community around news organizations."
IRE Awards Luncheon featuring keynote speaker Jill Abramson, The New York Times;;Salon F-K;Saturday;noon - 2 p.m.;noon - 2 p.m.
Investigating prison abuse (Sponsored by the Dart Center for Journalism and Trauma and The Dart Society);Susan Greene (Independent Journalist ), Jeff Kelly Lowenstein (Hoy ), Wendy Halloran (KPNX-Phoenix ), Cindy Chang (The Times-Picayune );Salon A-B;Saturday;2:30 p.m. - 3:30 p.m.;The American prison system is under unprecedented pressures, with the legacies of overcrowding and tough-on-crime policies of past decades colliding with state budget crises. Panelists will discuss hidden and undercovered stories in the state and federal prison system, from solitary confinement to the impact of budget cuts to children of incarcerated parents.
Broadcast: The paper chase;Kathleen Johnston (CNN ), Ron Regan (WEWS-Cleveland ), Phil Williams (WTVF-Nashville );Clarendon-Dartmouth;Saturday;2:30 p.m. - 3:30 p.m.;From uncovering key documents to tracking down elusive interviews, we combine successful broadcast investigations with useful tips from both traditional and non- traditional methods including the role social media can play in enhancing your reporting.
"Campaign 2012: What&#39;s so super about PACS? (Sponsored by Rockefeller Brothers Fund)";John Dunbar (Center for Public Integrity ), Jacob Fenton (Sunlight Foundation ), Sheila Krumholz (Center for Responsive Politics ), Viveca Novak (Center for Responsive Politics );Boylston;Saturday;2:30 p.m. - 3:30 p.m.;"Representatives of three of the most experienced money-in-politics organizations in Washington &ndash; the Center for Responsive Politics, the Sunlight Foundation and the Center for Public Integrity &ndash; will explain the new campaign finance landscape in the wake of the landmark Citizens United"
Intro to Excel for elections;Matt Stiles (NPR );Wellesley;Saturday;2:30 p.m. - 3:30 p.m.;Learn basic but powerful functions using spreadsheets to help you navigate election and campaign data. Come away with new data skills and story ideas for election coverage.
Muse: A tool to mine and visualize large email archives;Sudheendra Hangal (Stanford University );Suffolk;Saturday;2:30 p.m. - 3:30 p.m.;Journalists have often looked to emails and email archives to help research stories, but sifting through them can be tedious. Memories USing Email (MUSE) is a system that combines data analysis techniques such as automatic grouping, sentiment analysis and summarization with an
Anatomy of an investigation: Behind the story with two IRE Medal winners;Kevin Hirten (KTRK-Houston ), Corey Johnson (California Watch ), Kendall Taggart (Center for Investigative Reporting );Salon E;Saturday;2:30 p.m. - 3:30 p.m.;"Get a detailed look at how this year&rsquo;s IRE Medal winners got their stories. We&rsquo;ll go behind the scenes with California Watch&rsquo;s multi-media &ldquo;On Shaky Ground&rdquo; project, which looked at the lack of earthquake preparedness in the state&rsquo;s schools, and KTRK-Houston&rsquo;s expose on corruption in a local law enforcement agency. Get tips and how-to advice on doing similar work in your community."
Getting what you want;Sarah Cohen (Duke University ), David Cuillier (The University of Arizona ), Jennifer LaFleur (ProPublica );Salon C-D;Saturday;2:30 p.m. - 3:30 p.m.;Learn strategies for getting stubborn government officials to hand over public records and data you need to enlighten the public. The panelists will discuss how to find records, craft effective request letters, overcome illegal denials and exorbitant copy fees, and apply psychological strategies,
America: What went wrong 2012;Kat Aaron (Investigative Reporting Workshop ), Rose Ciotta (The Philadelphia Inquirer ), James Steele (Vanity Fair ), Charles Lewis (moderator) (Investigative Reporting Workshop );Arlington-Berkeley;Saturday;2:30 p.m. - 3:30 p.m.;"Twenty years ago, Philadelphia Inquirer reporters Donald Barlett and James Steele wrote the iconic series and book, &ldquo;America: What Went Wrong?&rdquo; Now, in online, multimedia collaboration with the Investigative Reporting Workshop, the Inquirer and many others, they have continued their investigation into how public acts and private greed in Washington and Wall Street have devastated millions of Americans."
Managers: Picking projects that will have impact;Stephen Engelberg (ProPublica ), John Hillkirk (USA TODAY ), Jeff Leen (The Washington Post );Tremont;Saturday;2:30 p.m. - 3:30 p.m.;"What kind of story is worth working on for a year? Three veteran editors talk about how to find compelling and revelatory investigative project ideas, how to refine them and make sure they demand readers&rsquo; attention and, ultimately, how to get them published in print or online with engaging visuals and other storytelling tools. And making lemonade out of lemons, or what to do when a story goes bust."
Campaign 2012: Online tools for digging into campaign cash (Sponsored by Rockefeller Brothers Fund);Bill Allison (Sunlight Foundation ), Sheila Krumholz (Center for Responsive Politics ), Viveca Novak (Center for Responsive Politics ), Denise Roth Barber (followthemoney.org );Suffolk;Saturday;3:40 p.m. - 4:40 p.m.;Plenty of tools are readily available to help you obtain and make sense of campaign finance data. This session will help you understand how to put those tools to use.
"Excel for elections (cont&#39;d)";Matt Stiles (NPR );Wellesley;Saturday;3:40 p.m. - 4:40 p.m.;Continuation of 2:30-3:30 p.m. Intro to Excel for elections hands-on class.
Broadcast: Going national;Mark Greenblatt (ABC News ), Byron Pitts (CBS News ), Keith Summa (CBS News ), Stephen Stock (moderator) (KNTV-San Francisco );Clarendon-Dartmouth;Saturday;3:40 p.m. - 4:40 p.m.;Hear from some of the best in the business in this session. Find out how to make your local story go national. What should you think about from the very beginning to get the networks to take notice? Three network journalists share how they got noticed on a national stage and how they make the work they do even now resonate with a wide audience.
Investigations with class: Doing projects with students;Marcel Dufresne (University of Connecticut ), Kathryn Quigley (Rowan University ), John Sullivan (Northwestern University ), Leonard Downie Jr. (moderator) ( );Tremont;Saturday;3:40 p.m. - 4:40 p.m.;A steadily increasing amount of investigative reporting is being done by university journalism students with professional leadership in collaboration with news media print, broadcast and online partners. Four news professionals who became journalism professors lead a roundtable discussion about the various ways it can be done.
Using public records to shine a light on the dark side of the healthcare crisis;Daniel Lathrop (The Dallas Morning News );Arlington-Berkeley;Saturday;3:40 p.m. - 4:40 p.m.;Deadly drugs, fraud and systemic safety problems at major hospitals are just some of the issues reporters investigated and uncovered in the  past year using public records. Learn about the public records  (including databases) that can be used to find wrongdoing and the  strategies to use them effectively to find and tell important stories.
Tracking corruption internationally;David Barstow (The New York Times ), Sheila Coronel (Columbia University ), Brant Houston (moderator) (University of Illinois ), Claudia Méndez Arriaza (El Periodico );Boylston;Saturday;3:40 p.m. - 4:40 p.m.;This session will cover the methods, documents and human sources needed to uncover corruption, whether in business or government or both. Although international in focus, the session will also offer tips on how to approach these investigations from the local angle.
Investigating the legal and justice systems;Gretchen Gavett (Frontline ), David Jackson (Chicago Tribune ), Jonathan Saltzman (The Boston Globe );Salon E;Saturday;3:40 p.m. - 4:40 p.m.;An understanding of federal, state and local laws can advance your investigations on almost any topic. This panel offers a primer on searching statute books and online resources, explores a remarkable project on drunk driving prosecutions, and delves into ways to use film and reporting to highlight cases and issues that, quite simply, do not go away.
Investigating shadowy organizations;Matt Apuzzo (The Associated Press ), Walter Robinson (Northeastern University ), Charles Robinson (Yahoo );Salon C-D;Saturday;3:40 p.m. - 4:40 p.m.;"Every reporter knows that one organization that just won&rsquo;t open up. Maybe it&rsquo;s an industry group, a nonprofit or a just an informal network of political power brokers who seem to call all the shots. This panel of reporters, who&rsquo;ve unearthed secrets from the CIA, the Vatican and the NCAA, will give you the tricks you need to shine light on the shadowy organizations on your beat."
Writing the investigative story;Ken Armstrong (The Seattle Times ), Steve Fainaru (ESPN );Salon A-B;Saturday;3:40 p.m. - 4:40 p.m.;"If circumstances allow, write a story, not an expos&eacute;. Create suspense. Use dialogue. Shift perspective. Circle and loop. Experiment with Chekhov&rsquo;s gun. Heed Elmore Leonard&rsquo;s &ldquo;10 Rules of Writing,&rdquo; particularly No. 10: &ldquo;Try to leave out the part that readers tend to skip.&rdquo; Beware of formula and lose the bullets. (They&rsquo;re more like tranquilizer darts, likely to put readers to sleep.)"
Collaboration: Leveraging the power of public broadcasters;Brant Houston (University of Illinois ), Lorie Hearn (Investigative Newsource ), Andy Hall (Wisconsin Center for Investigative Journalism );Salon A-B;Saturday;4:50 p.m. - 5:50 p.m.;With little support or fanfare, regional investigative journalism centers and public broadcasting stations have been teaming up to do multimedia in-depth stories throughout the country. This panel will cover how to carry out these collaborations successfully and with impact.
Using Weave to provide interactive data visualizations to the public;Georges Grinstein (University of Massachusetts Lowell );Suffolk;Saturday;4:50 p.m. - 5:50 p.m.;"Version 1.0 of the open source Weave (Web-based Analysis and Visualization Environment) has been released. It is not just a visual analytic tool but an extremely powerful tool for the dissemination of interactive visualizations. In this presentation we&rsquo;ll describe Weave and run though a number of example websites."
Advanced functions in Excel;Aaron Kessler (100 Reporters );Wellesley;Saturday;4:50 p.m. - 5:50 p.m.;"Dirty, disorganized databases getting you down? Electronic records rarely come the way you want them &ndash; especially when dealing with government agencies. But Excel has some very powerful, easy-to-use tools to give you back control over how you want your spreadsheet to look. Never spend hours cutting and pasting again, or haggling with a PIO. We&rsquo;ll show you some great tricks that will forever change the way you deal with data."
Not-your-sob sisters: Three women who broke barriers;Lucy Morgan (Tampa Bay Times ), Joan Vennochi (The Boston Globe ), Lea Thompson (formally NBC News ), Deborah Nelson (moderator) (University of Maryland );Salon E;Saturday;4:50 p.m. - 5:50 p.m.;"IRE launches an oral history project on women investigative reporters. The first woman to win a Pulitzer Prize in Investigative Reporting and the first two to win IRE awards will share the best of what they&rsquo;ve learned about breaking barriers while breaking big stories."
Spanish-language investigations;Jeff Kelly Lowenstein (Hoy ), Omaya Sosa-Pascual (Centro de Periodismo Investigativo ), Mc Nelly Torres (Florida Center for Investigative Reporting ), Fernando Diaz (moderator) (Hoy ), Ricardo Sandoval ( );Salon C-D;Saturday;4:50 p.m. - 5:50 p.m.;Hispanics are the largest growing demographic in the country. This poses a great opportunity for reporters working in Spanish-language media and communities to combine shoe-leather reporting with document digging and produce investigations about topics that impact their
The legacy of Watergate 40 years later: A conversation with Leonard Downie Jr.;Leonard Downie, Jr. (The Washington Post );Boylston;Saturday;4:50 p.m. - 5:50 p.m.;"One of the editors who worked on The Washington Post&rsquo;s Watergate investigation talks and answers questions about what happened and its importance and impact on American journalism during the past four decades."
Covering veterans issues;Greg Campbell (Independent Journalist ), Henry Schuster (60 Minutes ), Michael de Yoanna (Independent Journalist );Tremont;Saturday;4:50 p.m. - 5:50 p.m.;Three seasoned journalists will share their work and experiences regarding the hidden costs of war and issues facing a growing number of veterans as the wars in Iraq and Afghanistan wind down. From suicides to a frightening
"Let&#39;s get critical";Al Tompkins (Poynter );Clarendon-Dartmouth;Saturday;4:50 p.m. - 5:50 p.m.;"Critical (not cynical) thinking is the hardest part of journalism and the mother&rsquo;s milk of investigative work. We will take a high energy interactive romp through tons of real examples of lies, fabrications, photo alterations and video trickery that are out there waiting for you. You will"
Lifting the veil: Digging into national security investigations;Trevor Aaronson (Florida Center for Investigative Reporting ), Josh Bernstein (The Daily ), Tara McKelvey (Newsweek/The Daily Beast );Arlington-Berkeley;Saturday;4:50 p.m. - 5:50 p.m.;"President Obama has expanded the number of covert CIA operations abroad and FBI terrorism investigation at home. But significant questions exist about the propriety of the CIA&rsquo;s activity and the accuracy of the FBI&rsquo;s intelligence on terrorism. For these reasons, it has never been more important for journalists to cover the U.S. intelligence and"
Membership meeting and IRE Board of Directors elections;;Salon E;Saturday;6 p.m. - 7:15 p.m.;6 p.m. - 7:15 p.m.
