Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
Politcial framing: Computational analysis of rhetoric in large text datasets,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,"Speakers: Al Johri, Dhrumil Mehta - This session will introduce Political framing, a project aimed at allowing you to more meaningfully analyze large natural language datasets using computational methods. In our project, we analyze the congressional record to computationally understand how politicians frame their rhetoric around particular issues by using machine learning to recognize patterns in their speech and observe how these patterns change over time. We envision expanding these methods to any large text dataset and are excited to have a discussion about all of the possibilities that this and other new kinds of text analysis algorithms can unlock for journalism.",Chesapeake,False
Threat modeling: Security for your story,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,Speakers: Jonathan Stray,Grand Ballroom East,False
"My friend FRED: A free tool for searching and graphing business, economic and government data",2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,"Speakers: Keith Taylor - Get hands-on training on FRED, a free data toolkit for journalists. You'll learn how to quickly find and download any of 156,000 series of local, U.S. and international data from 61 sources, and then easily place that data into interactive graphs for print or web use.",Salon A,False
Getting started with SQL,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,Speakers: Fred Vallance-Jones,Stadium 2,False
Introduction to mapping: Importing and displaying data geographically with QGIS,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,Speakers: Peter Aldhous,Stadium 1,False
Ruby 1: Introduction,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,Speakers: Al Shaw,Stadium 5,False
How to feel like you&#39;re hacking without really doing it,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,Speakers: Samantha Sunne,Stadium 4,False
Danger! Hazardous materials: Using data to uncover pollution,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,"Speakers: Denise Malan, Ben Poston, Tim Wheeler",Salon BC,False
Incorporating data into your beat,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,"Speakers: Tom McGinty, Ron Nixon",Salon DEF,False
The art and craft of finding people,2014-03-01,9:00:00 a.m.,2014-03-01,9:50 a.m.,False,"Speakers: Julie Tate, Rick Yarborough",Grand Ballroom West,False
Building a data journalism course,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Amanda Hickman, Fred Vallance-Jones, Ira Chinoy, Cheryl Phillips - **Moderated by Fred Vallance-Jones, University of King's College",Salon BC,False
docHive: Pulling structured data from scanned PDFs,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Charles Duncan, Edward Duncan",Salon A,False
Counting and summing with SQL,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,Speakers: Andrea Fuller,Stadium 2,False
Journalists - Staying safe in a digital world,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Kelley Misata - Governments, criminal networks, and private companies are using technology to track journalists and their sources. This session will cover what communication networks and third party services know about you, how to protect your communications from various adversaries, and how to safely store data.",Chesapeake,False
How to uncover inequity and swindlers in subsidized housing programs near you,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Angela Caputo, Tim Henderson",Salon DEF,False
DocumentCloud,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Ted Han, Mark Horvit",Stadium 4,False
Ruby 2: Acquiring and transforming data,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,Speakers: Jeff Larson,Stadium 5,False
An app for that: Mobile tech and tools for reporting,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: David Ho - The mobile revolution is upon us, but how can the technology help you as a journalist? Bring your toolbox into the age of smart phones and tablets with this session on apps for gathering and producing news. Record an interview? Transcribe a speech? Archive Tweets? Track an airplane? There's an app for that. Plus learn other mobile tips, tricks and tools to supercharge your reporting.",Grand Ballroom West,False
A quick trip through data in the sciences,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,"Speakers: Sarah Cohen, Carolyn Lauzon, Kathleen Ratcliff, Cynthia Hsu, Beth Duckles - **Moderated by Sarah Cohen, The New York Times",Grand Ballroom East,False
Mapping 2: Manipulating and editing geographic data with QGIS,2014-03-01,10:00:00 a.m.,2014-03-01,10:50 a.m.,False,Speakers: Peter Aldhous,Stadium 1,False
Excel magic: Advanced functions in Excel,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,Speakers: MaryJo Webster,Stadium 1,False
Go! Go! In the hot seat with breaking news,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Jaimi Dowdell, Megan Luther",Salon A,False
A picture of Earth through time: Storytelling with Google Earth Engine,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Randy Sargent, Vanessa Schneider - Covering science stories, love building maps, or just want to see something really cool? Working with the USGS and NASA, Google released more than a quarter-century of images of Earth taken from space, compiled into an interactive timelapse map. News outlets around the world have been using this stunning imagery to localize stories about urban growth, deforestation and more. Here's a rundown of the session, for both developers and non-developers: First, we'll walk you through how we built our timelapse map, then demo how to easily embed it on your website. Next, we'll show you how to create custom tours with the imagery using a special editing tool we built for storytellers. Finally, we'll demo Earth Engine, Google's geo data analysis platform, the core technology used to compile the timelapse imagery. Developers in the room will have the opportunity to sign up to be Trusted Testers for Earth Engine's advanced geo data analysis tools.",Chesapeake,False
People and patterns: The network behind the story,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,Speakers: Valdis Krebs,Salon DEF,False
The fine art of negotiating for data,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Ellen Gabler, Andrew Lehren, Joanna Lin, - **Moderated by Ellen Gabler, Milwaukee Journal Sentinel",Grand Ballroom West,False
Examining prescribing patterns (Phil Meyer Award winner),2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Jennifer LaFleur, Charles Ornstein",Salon BC,False
Ruby 3: Simple web apps with Ruby,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,Speakers: Jacqui Maher,Stadium 5,False
PostGIS &amp; CartoDB,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Andrew Hill, Michael Keller",Stadium 4,False
Joining tables with SQL,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,Speakers: Pamela Dempsey,Stadium 2,False
It&#39;s not just for looks: Presentation as a storytelling tool,2014-03-01,11:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Alyson Hurt, Aron Pilhofer, Helene Sears, Chrys Wu - **Moderated by Chrys Wu, The New York Times",Grand Ballroom East,False
Regular expressions,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,Speakers: Amanda Hickman,Salon A,False
Advanced GitHubbing and Git Internals,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: Ben Balter, Jordan McCullough",Stadium 5,False
&quot;Mind the Gap&quot; --- Holes in your data can lead you to stories,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: Thomas Hargrove, Jennifer LaFleur",Salon DEF,False
Inside the global offshore money maze,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: David Donald, Mar Cabra, Margot Williams, Sebastian Mondial",Grand Ballroom West,False
OpenElections year-in-review,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: Sara Schnadt, Serdar Tumgoren, Derek Willis - The core team from the OpenElections Project will show their progress on the Knight-funded effort to gather and standardize election data from across the country. Learn what data is already available, how you can contribute, and share ideas on how the project can best help journalists prepare for the 2014 mid-term elections.",Chesapeake,False
Getting started with Python,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,Speakers: Anthony DeBarros,Stadium 3,False
Mini Boot Camp - Saturday,2014-03-01,2:00:00 p.m.,2014-03-01,4:50 p.m.,False,Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques.,See printed schedule for room information,False
"Creating maps: Principles, mistakes and potential",2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: Tom MacWright, Noah Veltman",Grand Ballroom East,False
Unlocking secrets of Excel to cover economics and business,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,Speakers: Aaron Kessler,Stadium 4,False
Inspecting the inspectors: Using inspection data to drive your stories,2014-03-01,2:00:00 p.m.,2014-03-01,2:50 p.m.,False,"Speakers: Michael Pell, Joce Sterman",Salon BC,False
Crossing the language boundaries across your newsroom: journo to dev and back,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Sarah Cohen, Erika Owens, Noah Veltman",Grand Ballroom East,False
CAR wash: Clean that dirty data,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,Speakers: David Herzog,Salon A,False
Python: Beyond the basics I,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Serdar Tumgoren, Jeremy Bowers",Stadium 3,False
Data deep dives (part 1),2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Ellen Gabler, John Maines, Paul Overberg, Mark Horvit - **Moderated by Mark Horvit, IRE/NICAR",Salon DEF,False
Open data: Practical tips and current issues,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Julia Keseru, Denise Malan, Waldo Jaquith",Grand Ballroom West,False
Beyond the basics: Advanced SQL for analysis,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: James Gordon, Liz Lucas - If you feel comfortable with the Structured Query Language basics that IRE teaches in its boot camps -- SELECT, FROM, WHERE, GROUP BY -- but are ready to see what else SQL can do, this session is for you. We will cover more advanced ways of manipulating and questioning data, such as UPDATE queries, different types of joins, writing sub-queries, merging results from two queries, and other neat tricks. Some of this SQL is too advanced for Microsoft Access, so we will use MySQL in the class.",Stadium 4,False
You won&#39;t believe what static site generators can do for news apps,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Jeremy Bowers, Tyler Fisher, David Eads",Chesapeake,False
It&#39;s not on the exam: Exploring data beyond standardized tests on the education beat,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,"Speakers: Coulter Jones, Meredith Broussard - A lot happens in and around schools that isn't on those bubble tests. From buildings and books to food and everything else in between, schools are teeming with underutilized data. We'll look at different sources for stories and new ways to dive in to data on education beat.",Salon BC,False
Getting data into Excel,2014-03-01,3:00:00 p.m.,2014-03-01,3:50 p.m.,False,Speakers: Jeffrey Kelly Lowenstein,Stadium 5,False
Lyra: Custom visualization design without programming,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Arvind Satyanarayan - Lyra is an interactive environment that enables custom visualization design without writing any code. Visualizations are built by composing graphical ""marks"" such as rectangles, arcs, lines, and text. These marks can be bound to data fields using property drop zones; dynamically positioned using connectors; and directly moved, rotated, and resized using handles. Lyra also provides a data pipeline interface for iterative visual specification of data transformations and layout algorithms. Lyra is more expressive than interactive systems like Tableau, allowing designers to create custom visualizations comparable to hand-coded visualizations created using D3 or Processing. These visualizations can then be easily published and reused on the Web.",Stadium 5,False
Even more with R,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,Speakers: Bill Alpert,Stadium 4,False
The latest from Sunlight,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Bill Allison - Developers and journalists from the Sunlight Foundation offer an in-depth look at tools like Scout, which allows users to track subjects across an array of federal legislative and regulatory information; Ad Hawk, a Shazam-like app for political ads; and RealTimeFEC, which parses campaign finance data on the fly. Learn how they were built and how to use them.",Chesapeake,False
When to scrape: Tools and techniques,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Nils Mulvad, Janet Roberts",Grand Ballroom West,False
Data deep dives (part 2),2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Ryan McNeill, Ted Mellnik, Tasneem Raja, Jodi Upton - **Moderated by Jodi Upton, USA TODAY",Salon DEF,False
Digging online for global data,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Ricardo Brom, Jeffrey Kelly Lowenstein, Jonathan Stoneman",Grand Ballroom East,False
Python: Beyond the basics II,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Serdar Tumgoren, Jeremy Bowers",Stadium 3,False
Cross-platform collaboration for data projects,2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,"Speakers: Lorie Hearn, Josh Kleinbaum, John Walton, Pamela Dempsey - **Moderated by Pam Dempsey, Midwest Center for Investigative Reporting",Salon BC,False
Make your dirty data shine with Open Refine (repeat),2014-03-01,4:00:00 p.m.,2014-03-01,4:50 p.m.,False,Speakers: Roberto Rocha,Salon A,False
CAR Conference Sales (Sunday),2014-03-02,8:30 a.m.,2014-03-02,10:30 a.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.&nbsp;",University Ballroom,False
Where do you want to go: Career roundtable,2014-03-02,9:00:00 a.m.,2014-03-02,9:50 a.m.,False,"Speakers: Anthony DeBarros, Ellen Gabler, Sisi Wei, Lea Thompson, Megan Luther - **Moderated by Ellen Gabler, Milwaukee Journal Sentinel",Grand Ballroom East,False
Advanced searching techniques,2014-03-02,9:00:00 a.m.,2014-03-02,9:50 a.m.,False,"Speakers: Acton Gorton - Learn to apply a systematic approach to finding specific information using the Google and Lexis-Nexis. The workshop will include an overview of key concepts and a walk-through of an audience volunteered search. The overview will cover basics of word stemming, word truncation, word proximity, wildcards, controlled vocabularies and free-text methodologies. The walk-through will demonstrate Google's ""Fuzzy"" search options, in addition to using Lexis-Nexis for newspaper and document retrieval.",Salon DEF,False
Census I: Must-have data for every beat,2014-03-02,9:00:00 a.m.,2014-03-02,9:50 a.m.,False,"Speakers: Paul Overberg, Ronald Campbell, Mike Maciag - Census data spawns its own stories, but it's also the denominator on every beat. Learn the annual schedule and what kind of stories -- breaking and enterprise -- you can do with each release. Hear a reporter explain his own stories. We'll also do '20 in 20':Use 20 minutes to review at least 20 stories done by local journalists like you.",Grand Ballroom West,False
Tools for Social Network Analysis investigations,2014-03-02,9:00:00 a.m.,2014-03-02,11:50 a.m.,False,"Speakers: Joe Germuska, Miranda Mulligan - Join the team from Northwestern U. Knight Lab for a practical, participatory session that will help you incorporate design thinking methodologies into building tools for social network analysis investigations. Plus, help design and develop ideas for new tools while learning more about the Lab's Untangled project. This workshop is designed for beginners and will introduce some intermediate terminology. All welcome: writers, researchers, editors, designers, developers, educators, etc.",Salon BC,False
Installation party,2014-03-02,9:00:00 a.m.,2014-03-02,10:50 a.m.,False,"Many conference sessions cover tools and applications that are open source and available to journalists for free. During this extended session we invite you to bring your laptop and we'll help you get set up with the tools you've heard about and are itching to try out. We will rely on volunteers to help out, so what you're able to &nbsp;install and how long it takes will depend on demand. Remember also that you must have administrative privileges on your machine; if you're blocked from these privileges, we won't be able to override that.",Salon A,False
Mini Boot Camp - Sunday,2014-03-02,9:00:00 a.m.,2014-03-02,11:50 a.m.,False,Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques.,See printed schedule for room information,False
Intro to Fusion Tables,2014-03-02,9:00:00 a.m.,2014-03-02,9:50 a.m.,False,Speakers: David Herzog,Stadium 4,False
How to deal with millions of documents without losing your mind (and time),2014-03-02,9:00:00 a.m.,2014-03-02,9:50 a.m.,False,"Speakers: Sebastian Mondial - Let's steal the best practices from computer forensics and apply them to do better data journalism: Learn how to deal with thousands to millions of documents without loosing your mind (or the data) in them. Find out how to spot odd information, hidden file-types and other artifacts. Get an overview about the software and hardware you need for different tasks.",Chesapeake,False
"Web tools, tips and tricks for investigations",2014-03-02,10:00:00 a.m.,2014-03-02,10:50 a.m.,False,"Speakers: Jaimi Dowdell, Mark Horvit",Grand Ballroom East,False
Build your bot army,2014-03-02,10:00:00 a.m.,2014-03-02,10:50 a.m.,False,"Speakers: Joe Kokenge, Brian Abelson, Abraham Epton",Salon DEF,False
OpenElections hackathon,2014-03-02,10:00:00 a.m.,2014-03-02,6:00:00 p.m.,False,Speakers: TBA,Chesapeake,False
Census II: Going beyond the basics,2014-03-02,10:00:00 a.m.,2014-03-02,10:50 a.m.,False,"Speakers: Paul Overberg, Ronald Campbell - Be prepared to say &ldquo;I didn&rsquo;t know you could do that&rdquo; as we explore more advanced census data and tools. Learn how microdata is the secret sauce that lets you create a custom recipe of census data. Tour the growing ecosystem of tools and data around the American Community Survey. And learn how to do some new tricks, like how to count adult children living with their parents in your town.",Grand Ballroom West,False
Data cleaning in Excel,2014-03-02,10:00:00 a.m.,2014-03-02,10:50 a.m.,False,Speakers: Liz Lucas,Stadium 4,False
A tour of IRE and NICAR (Make the most of your membership),2014-03-02,11:00:00 a.m.,2014-03-02,11:50 a.m.,False,Speakers: TBA,Stadium 4,False
Census III: Mapping and presentation,2014-03-02,11:00:00 a.m.,2014-03-02,11:50 a.m.,False,"Speakers: John Keefe, Chris Amico",Grand Ballroom West,False
What&#39;s the deal with data science?,2014-03-02,11:00:00 a.m.,2014-03-02,11:50 a.m.,False,"Speakers: Chase Davis, Mark Hansen",Grand Ballroom East,False
Feel like you&#39;re hacking without really doing it,2014-03-02,11:00:00 a.m.,2014-03-02,11:50 a.m.,False,Speakers: Samantha Sunne,Salon DEF,False
